,clube_mandante
0,America-MG
1,Athletico-PR
2,Atletico-GO
3,Atletico-MG
4,Avai
5,Bahia
6,Botafogo-RJ
7,Bragantino
8,CSA
9,Ceara
10,Chapecoense
11,Corinthians
12,Coritiba
13,Cruzeiro
14,Cuiaba
15,Figueirense
16,Flamengo
17,Fluminense
18,Fortaleza
19,Goias
20,Gremio
21,Internacional
22,Joinville
23,Juventude
24,Palmeiras
25,Parana
26,Ponte Preta
27,Santa Cruz
28,Santos
29,Sao Paulo
30,Sport
31,Vasco
32,Vitoria
